,index,n_trial,rt,stim_selected,correct_stim,correct,feedback,feedback_congruent,correct_count,trial_till_correct,reversal,block_no,participant_no,timed_out,block_type,time_taken,criteria
30,0,31.0,664.0,<img src='reversal_learning_stim/,1,True,correct,True,4.0,9.0,2.0,1.0,9.0,1,Disgust,14.24095,0
31,0,32.0,513.0,<img src='reversal_learning_stim/,1,True,correct,True,5.0,10.0,2.0,1.0,9.0,1,Disgust,14.24095,0
32,0,33.0,566.0,<img src='reversal_learning_stim/,0,False,incorrect,True,0.0,1.0,3.0,1.0,9.0,1,Disgust,14.24095,0
33,0,34.0,828.0,"png'</img>
            <img src='re",0,False,correct,False,0.0,2.0,3.0,1.0,9.0,1,Disgust,14.24095,0
34,0,35.0,605.0,"png'</img>
            <img src='re",0,False,correct,False,0.0,3.0,3.0,1.0,9.0,1,Disgust,14.24095,0
35,0,36.0,3750.0,"png'</img>
            <img src='re",0,True,correct,True,1.0,4.0,3.0,1.0,9.0,1,Disgust,14.24095,0
36,0,37.0,587.0,"png'</img>
            <img src='re",0,True,correct,True,2.0,5.0,3.0,1.0,9.0,1,Disgust,14.24095,0
37,0,38.0,746.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,6.0,3.0,1.0,9.0,1,Disgust,14.24095,0
38,0,39.0,713.0,<img src='reversal_learning_stim/,0,True,correct,True,1.0,7.0,3.0,1.0,9.0,1,Disgust,14.24095,0
39,0,40.0,668.0,<img src='reversal_learning_stim/,0,True,correct,True,2.0,8.0,3.0,1.0,9.0,1,Disgust,14.24095,0
40,0,41.0,591.0,<img src='reversal_learning_stim/,0,True,incorrect,False,3.0,9.0,3.0,1.0,9.0,1,Disgust,14.24095,0
41,0,42.0,1.0,"png'</img>
            <img src='re",0,True,correct,True,4.0,10.0,3.0,1.0,9.0,1,Disgust,14.24095,0
42,0,43.0,1281.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,11.0,3.0,1.0,9.0,1,Disgust,14.24095,0
43,0,44.0,1059.0,"png'</img>
            <img src='re",0,True,correct,True,1.0,12.0,3.0,1.0,9.0,1,Disgust,14.24095,0
44,0,45.0,5818.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,13.0,3.0,1.0,9.0,1,Disgust,14.24095,0
45,0,46.0,5972.0,<img src='reversal_learning_stim/,0,True,correct,True,1.0,14.0,3.0,1.0,9.0,1,Disgust,14.24095,0
46,0,47.0,1009.0,"png'</img>
            <img src='re",0,True,correct,True,2.0,15.0,3.0,1.0,9.0,1,Disgust,14.24095,0
47,0,48.0,770.0,"png'</img>
            <img src='re",0,True,correct,True,3.0,16.0,3.0,1.0,9.0,1,Disgust,14.24095,0
48,0,49.0,801.0,"png'</img>
            <img src='re",0,True,correct,True,4.0,17.0,3.0,1.0,9.0,1,Disgust,14.24095,0
49,0,50.0,1315.0,"png'</img>
            <img src='re",0,True,correct,True,5.0,18.0,3.0,1.0,9.0,1,Disgust,14.24095,0
50,0,51.0,1202.0,"png'</img>
              <img src='",1,False,correct,False,0.0,1.0,4.0,1.0,9.0,1,Disgust,14.24095,0
51,0,52.0,558.0,<img src='reversal_learning_stim/,1,True,correct,True,1.0,2.0,4.0,1.0,9.0,1,Disgust,14.24095,0
52,0,53.0,496.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,3.0,4.0,1.0,9.0,1,Disgust,14.24095,0
53,0,54.0,1076.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,4.0,4.0,1.0,9.0,1,Disgust,14.24095,0
54,0,55.0,596.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,5.0,4.0,1.0,9.0,1,Disgust,14.24095,0
55,0,56.0,674.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,6.0,4.0,1.0,9.0,1,Disgust,14.24095,0
56,0,57.0,648.0,"png'</img>
            <img src='re",1,True,incorrect,False,1.0,7.0,4.0,1.0,9.0,1,Disgust,14.24095,0
57,0,58.0,1142.0,<img src='reversal_learning_stim/,1,True,correct,True,2.0,8.0,4.0,1.0,9.0,1,Disgust,14.24095,0
58,0,59.0,10429.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,9.0,4.0,1.0,9.0,1,Disgust,14.24095,0
59,0,60.0,744.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,10.0,4.0,1.0,9.0,1,Disgust,14.24095,0
60,0,61.0,812.0,"png'</img>
            <img src='re",1,True,correct,True,2.0,11.0,4.0,1.0,9.0,1,Disgust,14.24095,0
61,0,62.0,628.0,"png'</img>
            <img src='re",1,True,correct,True,3.0,12.0,4.0,1.0,9.0,1,Disgust,14.24095,0
62,0,63.0,1839.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,13.0,4.0,1.0,9.0,1,Disgust,14.24095,0
63,0,64.0,2775.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,14.0,4.0,1.0,9.0,1,Disgust,14.24095,0
64,0,65.0,5448.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,15.0,4.0,1.0,9.0,1,Disgust,14.24095,0
65,0,66.0,219.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,16.0,4.0,1.0,9.0,1,Disgust,14.24095,0
66,0,67.0,54.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,17.0,4.0,1.0,9.0,1,Disgust,14.24095,0
67,0,68.0,305.0,<img src='reversal_learning_stim/,1,True,correct,True,1.0,18.0,4.0,1.0,9.0,1,Disgust,14.24095,0
68,0,69.0,921.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,19.0,4.0,1.0,9.0,1,Disgust,14.24095,0
69,0,70.0,477.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,20.0,4.0,1.0,9.0,1,Disgust,14.24095,0
70,0,71.0,2510.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,21.0,4.0,1.0,9.0,1,Disgust,14.24095,0
71,0,72.0,1015.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,22.0,4.0,1.0,9.0,1,Disgust,14.24095,0
72,0,73.0,870.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,23.0,4.0,1.0,9.0,1,Disgust,14.24095,0
73,0,74.0,854.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,24.0,4.0,1.0,9.0,1,Disgust,14.24095,0
74,0,75.0,299.0,<img src='reversal_learning_stim/,1,True,correct,True,1.0,25.0,4.0,1.0,9.0,1,Disgust,14.24095,0
75,0,76.0,1246.0,<img src='reversal_learning_stim/,1,False,correct,False,0.0,26.0,4.0,1.0,9.0,1,Disgust,14.24095,0
76,0,77.0,716.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,27.0,4.0,1.0,9.0,1,Disgust,14.24095,0
77,0,78.0,633.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,28.0,4.0,1.0,9.0,1,Disgust,14.24095,0
78,0,79.0,791.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,29.0,4.0,1.0,9.0,1,Disgust,14.24095,0
79,0,80.0,969.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,30.0,4.0,1.0,9.0,1,Disgust,14.24095,0
80,0,81.0,3742.0,"png'</img>
            <img src='re",1,True,correct,True,2.0,31.0,4.0,1.0,9.0,1,Disgust,14.24095,0
81,0,82.0,15720.0,"png'</img>
              <img src='",1,False,correct,False,0.0,32.0,4.0,1.0,9.0,1,Disgust,14.24095,0
82,0,83.0,729.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,33.0,4.0,1.0,9.0,1,Disgust,14.24095,0
83,0,84.0,543.0,"png'</img>
            <img src='re",1,True,correct,True,2.0,34.0,4.0,1.0,9.0,1,Disgust,14.24095,0
84,0,85.0,499.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,35.0,4.0,1.0,9.0,1,Disgust,14.24095,0
85,0,86.0,783.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,36.0,4.0,1.0,9.0,1,Disgust,14.24095,0
86,0,87.0,1156.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,37.0,4.0,1.0,9.0,1,Disgust,14.24095,0
87,0,88.0,376.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,38.0,4.0,1.0,9.0,1,Disgust,14.24095,0
88,0,89.0,2932.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,39.0,4.0,1.0,9.0,1,Disgust,14.24095,0
89,0,90.0,575.0,"png'</img>
            <img src='re",1,True,incorrect,False,2.0,40.0,4.0,1.0,9.0,1,Disgust,14.24095,0
90,0,91.0,227.0,"png'</img>
              <img src='",1,False,correct,False,0.0,41.0,4.0,1.0,9.0,1,Disgust,14.24095,0
91,0,92.0,1135.0,"png'</img>
              <img src='",1,False,correct,False,0.0,42.0,4.0,1.0,9.0,1,Disgust,14.24095,0
92,0,93.0,291.0,"png'</img>
              <img src='",1,False,correct,False,0.0,43.0,4.0,1.0,9.0,1,Disgust,14.24095,0
93,0,94.0,645.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,44.0,4.0,1.0,9.0,1,Disgust,14.24095,0
94,0,95.0,4532.0,<img src='reversal_learning_stim/,1,True,correct,True,1.0,45.0,4.0,1.0,9.0,1,Disgust,14.24095,0
95,0,96.0,5437.0,"png'</img>
              <img src='",1,False,correct,False,0.0,46.0,4.0,1.0,9.0,1,Disgust,14.24095,0
96,0,97.0,1045.0,"png'</img>
            <img src='re",1,True,incorrect,False,1.0,47.0,4.0,1.0,9.0,1,Disgust,14.24095,0
97,0,98.0,2413.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,48.0,4.0,1.0,9.0,1,Disgust,14.24095,0
98,0,99.0,1750.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,49.0,4.0,1.0,9.0,1,Disgust,14.24095,0
99,0,100.0,1515.0,<img src='reversal_learning_stim/,1,True,correct,True,1.0,50.0,4.0,1.0,9.0,1,Disgust,14.24095,0
100,0,101.0,799.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,51.0,4.0,1.0,9.0,1,Disgust,14.24095,0
101,0,102.0,332.0,"png'</img>
            <img src='re",1,True,incorrect,False,1.0,52.0,4.0,1.0,9.0,1,Disgust,14.24095,0
102,0,103.0,674.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,53.0,4.0,1.0,9.0,1,Disgust,14.24095,0
103,0,104.0,11618.0,"png'</img>
              <img src='",1,False,correct,False,0.0,54.0,4.0,1.0,9.0,1,Disgust,14.24095,0
104,0,105.0,7084.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,55.0,4.0,1.0,9.0,1,Disgust,14.24095,0
105,0,106.0,18906.0,"png'</img>
            <img src='re",1,True,correct,True,2.0,56.0,4.0,1.0,9.0,1,Disgust,14.24095,0
106,0,107.0,426.0,"png'</img>
            <img src='re",1,True,incorrect,False,3.0,57.0,4.0,1.0,9.0,1,Disgust,14.24095,0
107,0,108.0,1768.0,<img src='reversal_learning_stim/,1,True,correct,True,4.0,58.0,4.0,1.0,9.0,1,Disgust,14.24095,0
108,0,109.0,1780.0,<img src='reversal_learning_stim/,1,False,correct,False,0.0,59.0,4.0,1.0,9.0,1,Disgust,14.24095,0
109,0,110.0,4125.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,60.0,4.0,1.0,9.0,1,Disgust,14.24095,0
110,0,111.0,1887.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,61.0,4.0,1.0,9.0,1,Disgust,14.24095,0
111,0,112.0,5068.0,<img src='reversal_learning_stim/,1,True,correct,True,1.0,62.0,4.0,1.0,9.0,1,Disgust,14.24095,0
112,0,113.0,5204.0,"png'</img>
            <img src='re",1,True,incorrect,False,2.0,63.0,4.0,1.0,9.0,1,Disgust,14.24095,0
113,0,114.0,772.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,64.0,4.0,1.0,9.0,1,Disgust,14.24095,0
114,0,115.0,1209.0,<img src='reversal_learning_stim/,1,True,correct,True,1.0,65.0,4.0,1.0,9.0,1,Disgust,14.24095,0
115,0,116.0,747.0,<img src='reversal_learning_stim/,1,True,incorrect,False,2.0,66.0,4.0,1.0,9.0,1,Disgust,14.24095,0
116,0,117.0,626.0,"png'</img>
              <img src='",1,False,correct,False,0.0,67.0,4.0,1.0,9.0,1,Disgust,14.24095,0
117,0,118.0,972.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,68.0,4.0,1.0,9.0,1,Disgust,14.24095,0
118,0,119.0,849.0,"png'</img>
            <img src='re",1,True,correct,True,2.0,69.0,4.0,1.0,9.0,1,Disgust,14.24095,0
119,0,120.0,2054.0,"png'</img>
            <img src='re",1,True,correct,True,3.0,70.0,4.0,1.0,9.0,1,Disgust,14.24095,0
120,0,121.0,1355.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,71.0,4.0,1.0,9.0,1,Disgust,14.24095,0
121,0,122.0,822.0,<img src='reversal_learning_stim/,1,True,correct,True,1.0,72.0,4.0,1.0,9.0,1,Disgust,14.24095,0
122,0,123.0,976.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,73.0,4.0,1.0,9.0,1,Disgust,14.24095,0
123,0,124.0,1312.0,"png'</img>
            <img src='re",1,True,incorrect,False,1.0,74.0,4.0,1.0,9.0,1,Disgust,14.24095,0
124,0,125.0,876.0,<img src='reversal_learning_stim/,1,True,correct,True,2.0,75.0,4.0,1.0,9.0,1,Disgust,14.24095,0
125,0,126.0,15297.0,"png'</img>
            <img src='re",1,True,correct,True,3.0,76.0,4.0,1.0,9.0,1,Disgust,14.24095,0
126,0,127.0,718.0,"png'</img>
            <img src='re",1,True,correct,True,4.0,77.0,4.0,1.0,9.0,1,Disgust,14.24095,0
127,0,128.0,412.0,"png'</img>
            <img src='re",1,True,correct,True,5.0,78.0,4.0,1.0,9.0,1,Disgust,14.24095,0
128,0,129.0,52.0,"png'</img>
            <img src='re",0,True,incorrect,False,1.0,1.0,5.0,1.0,9.0,1,Disgust,14.24095,0
129,0,130.0,1303.0,<img src='reversal_learning_stim/,0,True,correct,True,2.0,2.0,5.0,1.0,9.0,1,Disgust,14.24095,0
130,0,131.0,659.0,"png'</img>
            <img src='re",0,True,correct,True,3.0,3.0,5.0,1.0,9.0,1,Disgust,14.24095,0
131,0,132.0,580.0,"png'</img>
            <img src='re",0,False,correct,False,0.0,4.0,5.0,1.0,9.0,1,Disgust,14.24095,0
132,0,133.0,1724.0,<img src='reversal_learning_stim/,0,True,correct,True,1.0,5.0,5.0,1.0,9.0,1,Disgust,14.24095,0
133,0,134.0,651.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,6.0,5.0,1.0,9.0,1,Disgust,14.24095,0
134,0,135.0,1115.0,<img src='reversal_learning_stim/,0,False,incorrect,True,0.0,7.0,5.0,1.0,9.0,1,Disgust,14.24095,0
135,0,136.0,2585.0,"png'</img>
            <img src='re",0,True,incorrect,False,1.0,8.0,5.0,1.0,9.0,1,Disgust,14.24095,0
136,0,137.0,999.0,<img src='reversal_learning_stim/,0,False,incorrect,True,0.0,9.0,5.0,1.0,9.0,1,Disgust,14.24095,0
137,0,138.0,630.0,<img src='reversal_learning_stim/,0,True,incorrect,False,1.0,10.0,5.0,1.0,9.0,1,Disgust,14.24095,0
138,0,139.0,680.0,"png'</img>
            <img src='re",0,True,correct,True,2.0,11.0,5.0,1.0,9.0,1,Disgust,14.24095,0
139,0,140.0,78.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,12.0,5.0,1.0,9.0,1,Disgust,14.24095,0
140,0,141.0,663.0,"png'</img>
            <img src='re",0,False,correct,False,0.0,13.0,5.0,1.0,9.0,1,Disgust,14.24095,0
141,0,142.0,328.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,14.0,5.0,1.0,9.0,1,Disgust,14.24095,0
142,0,143.0,1490.0,<img src='reversal_learning_stim/,0,False,incorrect,True,0.0,15.0,5.0,1.0,9.0,1,Disgust,14.24095,0
143,0,144.0,1646.0,"png'</img>
            <img src='re",0,True,correct,True,1.0,16.0,5.0,1.0,9.0,1,Disgust,14.24095,0
144,0,145.0,1112.0,"png'</img>
            <img src='re",0,True,correct,True,2.0,17.0,5.0,1.0,9.0,1,Disgust,14.24095,0
145,0,146.0,832.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,18.0,5.0,1.0,9.0,1,Disgust,14.24095,0
146,0,147.0,658.0,<img src='reversal_learning_stim/,0,False,incorrect,True,0.0,19.0,5.0,1.0,9.0,1,Disgust,14.24095,0
147,0,148.0,653.0,"png'</img>
            <img src='re",0,True,incorrect,False,1.0,20.0,5.0,1.0,9.0,1,Disgust,14.24095,0
148,0,149.0,643.0,"png'</img>
            <img src='re",0,False,correct,False,0.0,21.0,5.0,1.0,9.0,1,Disgust,14.24095,0
149,0,150.0,627.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,22.0,5.0,1.0,9.0,1,Disgust,14.24095,0
150,0,151.0,1082.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,23.0,5.0,1.0,9.0,1,Disgust,14.24095,0
151,0,152.0,638.0,"png'</img>
            <img src='re",0,True,correct,True,1.0,24.0,5.0,1.0,9.0,1,Disgust,14.24095,0
152,0,153.0,1020.0,<img src='reversal_learning_stim/,0,True,correct,True,2.0,25.0,5.0,1.0,9.0,1,Disgust,14.24095,0
153,0,154.0,1248.0,<img src='reversal_learning_stim/,0,True,correct,True,3.0,26.0,5.0,1.0,9.0,1,Disgust,14.24095,0
154,0,155.0,769.0,"png'</img>
            <img src='re",0,True,correct,True,4.0,27.0,5.0,1.0,9.0,1,Disgust,14.24095,0
155,0,156.0,1148.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,28.0,5.0,1.0,9.0,1,Disgust,14.24095,0
156,0,157.0,848.0,"png'</img>
            <img src='re",0,True,correct,True,1.0,29.0,5.0,1.0,9.0,1,Disgust,14.24095,0
157,0,158.0,1326.0,"png'</img>
            <img src='re",0,True,correct,True,2.0,30.0,5.0,1.0,9.0,1,Disgust,14.24095,0
158,0,159.0,1561.0,<img src='reversal_learning_stim/,0,True,correct,True,3.0,31.0,5.0,1.0,9.0,1,Disgust,14.24095,0
159,0,160.0,1069.0,<img src='reversal_learning_stim/,0,True,correct,True,4.0,32.0,5.0,1.0,9.0,1,Disgust,14.24095,0
160,0,161.0,902.0,<img src='reversal_learning_stim/,0,True,correct,True,5.0,33.0,5.0,1.0,9.0,1,Disgust,14.24095,0
161,0,162.0,782.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,1.0,6.0,1.0,9.0,1,Disgust,14.24095,0
162,0,163.0,1576.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,2.0,6.0,1.0,9.0,1,Disgust,14.24095,0
163,0,164.0,4247.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,3.0,6.0,1.0,9.0,1,Disgust,14.24095,0
164,0,165.0,1916.0,"png'</img>
              <img src='",1,False,correct,False,0.0,4.0,6.0,1.0,9.0,1,Disgust,14.24095,0
165,0,166.0,2365.0,"png'</img>
              <img src='",1,False,correct,False,0.0,5.0,6.0,1.0,9.0,1,Disgust,14.24095,0
166,0,167.0,1019.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,6.0,6.0,1.0,9.0,1,Disgust,14.24095,0
167,0,168.0,2828.0,<img src='reversal_learning_stim/,1,False,correct,False,0.0,7.0,6.0,1.0,9.0,1,Disgust,14.24095,0
168,0,169.0,2218.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,8.0,6.0,1.0,9.0,1,Disgust,14.24095,0
169,0,170.0,557.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,9.0,6.0,1.0,9.0,1,Disgust,14.24095,0
170,0,171.0,275.0,"png'</img>
            <img src='re",1,True,correct,True,1.0,10.0,6.0,1.0,9.0,1,Disgust,14.24095,0
171,0,172.0,515.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,11.0,6.0,1.0,9.0,1,Disgust,14.24095,0
172,0,173.0,3635.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,12.0,6.0,1.0,9.0,1,Disgust,14.24095,0
173,0,174.0,810.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,13.0,6.0,1.0,9.0,1,Disgust,14.24095,0
174,0,175.0,572.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,14.0,6.0,1.0,9.0,1,Disgust,14.24095,0
175,0,176.0,636.0,"png'</img>
              <img src='",1,False,correct,False,0.0,15.0,6.0,1.0,9.0,1,Disgust,14.24095,0
176,0,177.0,62.0,"png'</img>
            <img src='re",1,True,incorrect,False,1.0,16.0,6.0,1.0,9.0,1,Disgust,14.24095,0
177,0,178.0,506.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,17.0,6.0,1.0,9.0,1,Disgust,14.24095,0
178,0,179.0,217.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,18.0,6.0,1.0,9.0,1,Disgust,14.24095,0
179,0,180.0,36.0,"png'</img>
              <img src='",1,False,incorrect,True,0.0,19.0,6.0,1.0,9.0,1,Disgust,14.24095,0
180,0,181.0,904.0,"png'</img>
            <img src='re",1,True,incorrect,False,1.0,20.0,6.0,1.0,9.0,1,Disgust,14.24095,0
181,0,182.0,618.0,<img src='reversal_learning_stim/,1,True,correct,True,2.0,21.0,6.0,1.0,9.0,1,Disgust,14.24095,0
182,0,183.0,545.0,<img src='reversal_learning_stim/,1,True,correct,True,3.0,22.0,6.0,1.0,9.0,1,Disgust,14.24095,0
183,0,184.0,621.0,<img src='reversal_learning_stim/,1,True,correct,True,4.0,23.0,6.0,1.0,9.0,1,Disgust,14.24095,0
184,0,185.0,927.0,<img src='reversal_learning_stim/,1,True,correct,True,5.0,24.0,6.0,1.0,9.0,1,Disgust,14.24095,0
185,0,186.0,17.0,<img src='reversal_learning_stim/,0,True,incorrect,False,1.0,1.0,7.0,1.0,9.0,1,Disgust,14.24095,0
186,0,187.0,1114.0,<img src='reversal_learning_stim/,0,False,incorrect,True,0.0,2.0,7.0,1.0,9.0,1,Disgust,14.24095,0
187,0,188.0,559.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,3.0,7.0,1.0,9.0,1,Disgust,14.24095,0
188,0,189.0,702.0,<img src='reversal_learning_stim/,0,True,correct,True,1.0,4.0,7.0,1.0,9.0,1,Disgust,14.24095,0
189,0,190.0,1458.0,"png'</img>
            <img src='re",0,True,correct,True,2.0,5.0,7.0,1.0,9.0,1,Disgust,14.24095,0
190,0,191.0,791.0,<img src='reversal_learning_stim/,0,True,correct,True,3.0,6.0,7.0,1.0,9.0,1,Disgust,14.24095,0
191,0,192.0,1075.0,"png'</img>
            <img src='re",0,True,correct,True,4.0,7.0,7.0,1.0,9.0,1,Disgust,14.24095,0
192,0,193.0,1725.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,8.0,7.0,1.0,9.0,1,Disgust,14.24095,0
193,0,194.0,1036.0,"png'</img>
            <img src='re",0,True,correct,True,1.0,9.0,7.0,1.0,9.0,1,Disgust,14.24095,0
194,0,195.0,1161.0,<img src='reversal_learning_stim/,0,True,correct,True,2.0,10.0,7.0,1.0,9.0,1,Disgust,14.24095,0
195,0,196.0,2655.0,<img src='reversal_learning_stim/,0,True,incorrect,False,3.0,11.0,7.0,1.0,9.0,1,Disgust,14.24095,0
196,0,197.0,1189.0,"png'</img>
            <img src='re",0,True,correct,True,4.0,12.0,7.0,1.0,9.0,1,Disgust,14.24095,0
197,0,198.0,990.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,13.0,7.0,1.0,9.0,1,Disgust,14.24095,0
198,0,199.0,9923.0,"png'</img>
            <img src='re",0,False,correct,False,0.0,14.0,7.0,1.0,9.0,1,Disgust,14.24095,0
199,0,200.0,589.0,"png'</img>
            <img src='re",0,False,incorrect,True,0.0,15.0,7.0,1.0,9.0,1,Disgust,14.24095,0
0,0,1.0,16414.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,1.0,0.0,0.0,9.0,0,Fear,15.3196,0
1,0,2.0,1180.0,"png'</img>
            <img src='re",1,True,incorrect,False,1.0,2.0,0.0,0.0,9.0,0,Fear,15.3196,0
2,0,3.0,437.0,"png'</img>
            <img src='re",1,False,incorrect,True,0.0,3.0,0.0,0.0,9.0,0,Fear,15.3196,0
3,0,4.0,899.0,<img src='reversal_learning_stim/,1,True,correct,True,1.0,4.0,0.0,0.0,9.0,0,Fear,15.3196,0
4,0,5.0,1223.0,"png'</img>
            <img src='re",1,True,correct,True,2.0,5.0,0.0,0.0,9.0,0,Fear,15.3196,0
5,0,6.0,1026.0,"png'</img>
            <img src='re",1,True,incorrect,False,3.0,6.0,0.0,0.0,9.0,0,Fear,15.3196,0
6,0,7.0,511.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,7.0,0.0,0.0,9.0,0,Fear,15.3196,0
7,0,8.0,2050.0,<img src='reversal_learning_stim/,1,False,correct,False,0.0,8.0,0.0,0.0,9.0,0,Fear,15.3196,0
8,0,9.0,869.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,9.0,0.0,0.0,9.0,0,Fear,15.3196,0
9,0,10.0,660.0,"png'</img>
            <img src='re",1,True,incorrect,False,1.0,10.0,0.0,0.0,9.0,0,Fear,15.3196,0
10,0,11.0,3301.0,<img src='reversal_learning_stim/,1,False,correct,False,0.0,11.0,0.0,0.0,9.0,0,Fear,15.3196,0
11,0,12.0,2837.0,<img src='reversal_learning_stim/,1,False,incorrect,True,0.0,12.0,0.0,0.0,9.0,0,Fear,15.3196,0
12,0,13.0,473.0,"png'</img>
            <img src='re",1,True,incorrect,False,1.0,13.0,0.0,0.0,9.0,0,Fear,15.3196,0
13,0,14.0,1038.0,<img src='reversal_learning_stim/,1,True,correct,True,2.0,14.0,0.0,0.0,9.0,0,Fear,15.3196,0
14,0,15.0,700.0,<img src='reversal_learning_stim/,1,True,correct,True,3.0,15.0,0.0,0.0,9.0,0,Fear,15.3196,0
15,0,16.0,670.0,<img src='reversal_learning_stim/,1,True,correct,True,4.0,16.0,0.0,0.0,9.0,0,Fear,15.3196,0
16,0,17.0,926.0,"png'</img>
            <img src='re",1,True,correct,True,5.0,17.0,0.0,0.0,9.0,0,Fear,15.3196,0
17,0,18.0,635.0,"png'</img>
              <img src='",0,False,incorrect,True,0.0,1.0,1.0,0.0,9.0,0,Fear,15.3196,0
18,0,19.0,1408.0,<img src='reversal_learning_stim/,0,False,incorrect,True,0.0,2.0,1.0,0.0,9.0,0,Fear,15.3196,0
19,0,20.0,646.0,"png'</img>
            <img src='re",0,True,correct,True,1.0,3.0,1.0,0.0,9.0,0,Fear,15.3196,0
20,0,21.0,1921.0,"png'</img>
            <img src='re",0,True,correct,True,2.0,4.0,1.0,0.0,9.0,0,Fear,15.3196,0
21,0,22.0,741.0,<img src='reversal_learning_stim/,0,True,correct,True,3.0,5.0,1.0,0.0,9.0,0,Fear,15.3196,0
22,0,23.0,1817.0,"png'</img>
            <img src='re",0,True,incorrect,False,4.0,6.0,1.0,0.0,9.0,0,Fear,15.3196,0
23,0,24.0,2318.0,<img src='reversal_learning_stim/,0,False,correct,False,0.0,7.0,1.0,0.0,9.0,0,Fear,15.3196,0
24,0,25.0,2334.0,"png'</img>
              <img src='",0,False,incorrect,True,0.0,8.0,1.0,0.0,9.0,0,Fear,15.3196,0
25,0,26.0,1179.0,"png'</img>
            <img src='re",0,True,correct,True,1.0,9.0,1.0,0.0,9.0,0,Fear,15.3196,0
26,0,27.0,857.0,"png'</img>
            <img src='re",0,True,correct,True,2.0,10.0,1.0,0.0,9.0,0,Fear,15.3196,0
27,0,28.0,717.0,"png'</img>
